feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.7738285919126958,0.8277561599204561,0.2620300733286239,0.7797614721707786,2.6433762973325545,0.336034444295798,1
0.599490045481619,0.6536906444231643,0.39093182192652665,0.6735477049284443,2.317660216759754,0.5803984113997441,1
0.3443611657463015,0.33829881347361956,0.6560252454851279,0.39577655271000245,1.7344617774150515,1.6575228263649608,0
0.6543238515822217,0.632352983191762,0.3572145429981409,0.5566886064854699,2.200579984257595,0.6416659550367753,1
0.5306422446638523,0.5473185224349756,0.5226933033630671,0.5167415878600002,2.1173956583218954,1.0114982046357575,1
0.7896510910303796,0.773249672388929,0.1648414908310042,0.8299886865890451,2.557730940839358,0.19860452009681515,1
0.29315986955749324,0.2573510631560457,0.6776978598305242,0.29390467062328307,1.5221134631673463,2.3057639769848186,0
0.40441983954114724,0.43942060718296316,0.5543807948944149,0.5007941109807397,1.899015352599265,1.1069813181220787,1
0.38526803898431383,0.41853104659264495,0.5939406806450697,0.46884508506839656,1.866584851290425,1.2667894613074862,1
0.06687175104479792,0.07172217505892359,1.0,0.05177944641416399,1.1903733725178856,19.30895325667177,0
0.5897929481520667,0.5482116684502538,0.44167455236129016,0.6781861038536355,2.2578652728172464,0.6512490264270375,1
0.5793724734603175,0.5388658999222806,0.34990911336624564,0.5473015246245656,2.015449011373409,0.6393234887686126,1
0.5033127318421765,0.5028548504460386,0.45859659484270476,0.32312647271039435,1.7878906498413143,1.4192040625934363,0
0.43207949117701827,0.4143749898209761,0.5889792414388524,0.3980475013256569,1.8334812237625036,1.4796335692139098,0
0.08117904923792751,0.07127559508375086,0.8666273696346362,0.04378535812305234,1.0628673720793669,19.788110128010892,0
0.37678747966556136,0.40439786270199113,0.5789041099686465,0.45157097842199384,1.811660430758193,1.2819497224873622,0
0.39994663782873274,0.41884525963663377,0.679804465346133,0.392569715670352,1.8911660784818516,1.7316342088264254,0
0.2633756591713581,0.30248645317765044,0.7001856192329675,0.3675131248935582,1.6335608564755342,1.905147109956019,0
0.45386290778572047,0.42151032688953494,0.6019106870220878,0.4547153086848617,1.931999230382205,1.3236797590239913,1
0.6218673162706198,0.607087543213808,0.45025649121168493,0.5485476343440143,2.227758985040127,0.8208007017350483,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5536734558926152,0.5628061602393837,0.39034467447386095,0.517480169600438,2.024304460206298,0.7543035547424061,0
0.5783309071282534,0.6191799706881173,0.40229002374195394,0.6304711774731301,2.2302720790314545,0.6380682534477389,1
0.47966960304747286,0.48865008469530347,0.4531702476597983,0.44293999496500186,1.8644299303675766,1.0230731522992882,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.4939138506866572,0.506286569305994,0.4917927689471614,0.4905917166286951,1.9825849055685076,1.0024277377719975,0
0.5196921030907432,0.5472141413072574,0.4997483170521054,0.5386142324763009,2.105268793926407,0.9278236791436857,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.4446280912017605,0.44195534116205404,0.603003019874434,0.42103523934802256,1.9106216915862713,1.432157315941081,0
0.5914057412052102,0.6138352437943023,0.4350332446291403,0.5002354983331526,2.1405097279618053,0.8696394991633041,1
0.4914776340113284,0.5354739188769473,0.388565311281717,0.5957044717641343,2.011221335934127,0.6522677049141163,0
0.15449017785789854,0.1754583291627717,0.4972203309103198,0.23506478808365394,1.062233626014644,2.115158052310478,0
0.8414125441554692,0.8323362074199905,0.2565448821246545,0.716210842049336,2.6465044757494502,0.3581924276185511,1
0.7252495180215857,0.7602238119733751,0.08972093496288286,0.7193840474773612,2.294578312435205,0.1247173719013936,1
0.7368687734263479,0.6666127038319066,0.3001140408212378,0.6927200627126329,2.396315580792125,0.4332337471338168,1
0.2315450924378371,0.1884598841310366,0.759595977079246,0.21956353747902263,1.3991644911271424,3.4594149449899687,0
0.9186698098521606,0.9314313536918839,0.02406611014871124,0.9316949686296657,2.8058622423224215,0.025830183329500996,1
0.08519677220740213,0.08571927670922319,0.965089773842057,0.0869352399779233,1.2229410627366055,11.099972512435503,0
0.6761929258710803,0.6888716051197418,0.4226607314222528,0.6339925886830087,2.4217178510960835,0.6666545830676041,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.20742960315213366,0.223264212212535,0.771237744638285,0.3442728425759859,1.5462044025789394,2.240128316786704,0
0.3335030933027793,0.30741245987428917,0.4972203309103198,0.25059096838527106,1.3887268524726593,1.9841117698551705,0
0.53140712069521,0.5443433655865374,0.47494968429040724,0.5551148895044503,2.1058150600766052,0.8555726707090833,1
0.3521723006747388,0.37919047828378466,0.6997375563429011,0.37012535283444004,1.8012256881358648,1.8904910081796233,1
0.04097332143314758,0.07742292090024261,0.9384263056613025,0.13045850307624546,1.1872810510709382,7.1927421832447065,0
0.5221684000618569,0.5776895598071649,0.4972203309103198,0.5848452085036244,2.181923499282966,0.8501597039419005,0
0.18610206422804632,0.19249995896611077,0.9844897156575897,0.2017555827333064,1.5648473215850531,4.879373886867947,0
0.6425333966663163,0.6457451125277606,0.4187745199768364,0.4909138207871367,2.19796684995805,0.853033611824707,1
0.2285624033871616,0.1825308310268161,0.4972203309103198,0.13362892579275654,1.041942491117054,3.720625019699687,0
0.9623963010236147,0.9390406859373013,0.0,0.9834689133862702,2.884905900347186,0.0,1
0.2690291267902124,0.2618123391546278,0.6888427165715103,0.30063723368083306,1.5203214161971834,2.2911992508229275,0
0.40608421196746136,0.4342689052191937,0.5973415276310415,0.3785065905517784,1.816201235369475,1.57811187816173,1
0.7435508540690355,0.7197997736888504,0.19187115512371855,0.6272508967016484,2.282472679583253,0.30588732078253644,1
0.13600991393976197,0.15911900596387923,0.9617478320755419,0.16677675293686278,1.4236535049160457,5.766332248458677,0
0.5693887484866511,0.5651365136513382,0.5125711673725057,0.3942129217208372,2.041309351231332,1.3002064038667822,1
0.8902444715807469,0.8779648437469988,0.0717656848415354,0.8107891672627854,2.6507641674320666,0.08851228237420682,1
0.02408784469478925,0.03206962230029187,1.0,0.1359413277500644,1.1920987947451454,7.3555736199827315,0
0.5566618704120306,0.5410500070319074,0.44050111639899314,0.6265791579409257,2.164792151783857,0.7030142651152022,0
0.5790240412655508,0.5620973516106721,0.5736262374224198,0.5911895792908873,2.30593720958953,0.9702751110047375,0
0.7341320581155529,0.6782496324571591,0.2701766974069436,0.696790906040555,2.379349294020211,0.3877387286164333,1
0.13420118413984905,0.12656881175548457,0.9020850443974423,0.011824672503916,1.174679712796692,76.22391275288348,0
0.10938524176616504,0.09514034024216889,0.9766049621179957,0.05166088027851512,1.2327914244048448,18.900490118494663,0
0.6569015947915349,0.6367207000895537,0.41620709591499794,0.6197365610818821,2.3295659518779686,0.6715762894890963,1
0.5900498258689889,0.5979395320161259,0.4376932071094997,0.5559364387237536,2.1816190037183683,0.7872938409575582,0
0.5762335761532483,0.5913668259543017,0.41251303456162536,0.5711168209394534,2.1512302576086286,0.7222792196715219,1
0.6047491972079142,0.6070686815341727,0.4230492419204309,0.6840323855873015,2.3188995062498194,0.618454719815661,1
0.2997061711135772,0.3272210009166798,0.6513114973398935,0.29556318540185766,1.573801854772008,2.203554075632329,0
0.5708133392307972,0.5835481937288136,0.435595318018298,0.5638430217894331,2.153799872767342,0.7725334461024986,0
0.588887214298261,0.5758188394902409,0.3416058153796624,0.6197846982257537,2.126096567393918,0.5511596281116237,1
0.28950510390247086,0.2741603371781487,0.6036985833429936,0.1907569206558345,1.3581209450794476,3.164587347049206,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6426048645828109,0.6546475955303173,0.42972661747791907,0.6115907697655016,2.338569847356549,0.7026260245595893,1
0.14776643634551612,0.1884869332840699,0.9093720435789224,0.19197432766289546,1.4375997408714039,4.736699368375971,0
0.6969050510030919,0.72664871161857,0.2941762260937345,0.7067701723566587,2.4245001610720553,0.4162202585746646,1
0.21214122463087765,0.19516984110776292,0.8936469963766966,0.17691818433577866,1.4778762464511157,5.050902431015238,0
0.7356957180938657,0.7270059946238082,0.2257461950366268,0.6882756886636147,2.376723596417915,0.327983276065116,1
0.8460998297769118,0.8591948810793679,0.03324907778252323,0.7965983635389083,2.5351421521777113,0.04173829864755024,1
0.25790612197062956,0.28793092940043263,0.6115294561179679,0.324084547370109,1.481451054859139,1.8868859753435296,0
0.788085312388899,0.8095889217256842,0.13607620739853327,0.7901691419419281,2.5239195834550445,0.1722093132756139,1
0.6244616827925195,0.6178854284703594,0.4212978798149699,0.6547679637498582,2.318412954827707,0.6434209810639204,1
0.7460896108069216,0.7033770283480733,0.21130022917074226,0.6383068787670997,2.299073747092837,0.331027168792506,1
1.0,1.0,0.0,0.988811421045052,2.9888114210450523,0.0,1
0.4288696993492872,0.4339463351965036,0.6686791745716854,0.42123204887567206,1.9527272579931483,1.5873989226774543,0
0.2778009061208346,0.2862724130688534,0.6563932659148679,0.27899169454086786,1.4994582796454239,2.352649746429121,0
0.23745087675200793,0.20384274151894638,0.7919253098375523,0.24851739436172288,1.4817363224702296,3.186470899400864,0
0.25935397291963025,0.25922288553101325,0.7734305730750322,0.23409475878932456,1.526102190315,3.3037797995856093,0
0.4788803651567084,0.49407325227787185,0.46764921126931625,0.538427674163273,1.9790305028671695,0.8685298850903008,0
0.6031752838538607,0.5647629162789342,0.47507457512366047,0.5872379324388983,2.2302507076953537,0.8089846704962061,1
0.5840189754498619,0.6122296846929436,0.3958494700898219,0.6063325122473826,2.1984306424800097,0.6528479565495462,1
0.7476120694484202,0.7307012113326177,0.22483454934787878,0.6750917356305057,2.378239565759422,0.33303802594715065,1
0.5056569847518451,0.5390604533279354,0.6190516572404006,0.5840320651172706,2.2478011604374517,1.0599436140205079,1
0.933748445988452,0.9105878081992863,0.09123890409079899,0.8565294456201591,2.7921046038986965,0.10652037633215994,1
0.42314350079460317,0.3900040843775426,0.6311773191900116,0.3890509317186285,1.8333758360807857,1.622309689132404,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6877263983616689,0.6796658063041843,0.26931321952857606,0.667891147053096,2.3045965712475254,0.40322317264588636,1
0.2470665599521058,0.2342902887598347,0.8285198762722936,0.2115784523551515,1.5214551773393854,3.915714052681958,1
0.18354968443827696,0.176418997523064,0.7875124048189537,0.12817808760167032,1.275659174381965,6.1434133198558785,0
0.64517231416184,0.6501293027446352,0.3186528651605365,0.5552564831915322,2.169210965258544,0.5738737611695918,1
0.4353853794177618,0.4273323879423156,0.546930227987376,0.510379215917723,1.9200272112651764,1.0715944046818255,0
0.7139768813937121,0.7065377329362534,0.2445026749354347,0.6780012720745254,2.3430185613399255,0.3606174189218488,1
0.6424279568525211,0.5872313160038021,0.4034818925500345,0.5800701463333722,2.21321131173973,0.6955623203110858,1
0.4801501374159207,0.4882769550248648,0.5340848598062656,0.48071134237770613,1.9832232946247572,1.1110071734377698,0
0.250146443031221,0.2461573333107897,0.7208822651308707,0.3109605810241509,1.5281466224970324,2.3181686922174958,0
0.05161703511199667,0.09945093047412606,0.991407280157165,0.2135498541442371,1.3560250998875247,4.642292364030058,0
0.36909964906894766,0.33900564620504925,0.6136957004591401,0.34870404312866177,1.6705050388617986,1.7598823808558537,0
0.7562942256686939,0.6971657988020845,0.2194075283827011,0.6883509890916237,2.361218541945103,0.31873905096254235,1
0.5654166386861057,0.5794514924152967,0.43483585012050313,0.5136290210867319,2.0933330023086376,0.8465786910046263,1
0.13158958209519667,0.1414897041903691,0.8979549990545586,0.0566062054296006,1.227640490769725,15.860388244689418,0
0.5532583347347246,0.5194961451269557,0.4675995286220396,0.4153105465500624,1.9556645550337823,1.125876223813732,0
0.6163001781937256,0.566622334079091,0.3587062868729406,0.5201010407296671,2.0617298398754245,0.6896725098734864,1
0.23913199891366477,0.2831491736134403,0.8123573771963916,0.1601839314017306,1.494822481125227,5.071087088556312,0
0.5474765337738858,0.5851169342734259,0.4366828873108016,0.6490825401892982,2.2183588955474116,0.6727590601849307,1
0.5190913645186886,0.44207176469192955,0.4393840327641293,0.4673298730549125,1.8678770350296598,0.9401809220599108,1
0.16212989879144357,0.14805579577917022,0.7511458854986129,0.13341930154091008,1.1947508816101369,5.629542213172028,0
0.6081189196665465,0.6525849843432483,0.4478053608562215,0.7183812430694094,2.426890507935426,0.6233446818518019,1
0.6684447869511537,0.6493368234828568,0.32858610549089645,0.586627673390189,2.232995389315096,0.5601176337550773,1
0.8236498731254736,0.8027313693387503,0.18372656887194422,0.7548928021291907,2.565000613465359,0.2433777810252479,1
0.8149577181682812,0.8002384989772335,0.24263313095371353,0.6867594478165906,2.5445887959158187,0.3532963379851915,1
0.09238298934504025,0.05941222307898453,0.8810718709054053,0.10520033128903827,1.1380674146184684,8.374385482019703,0
0.22309412723717814,0.17176249005397765,0.6951854799045076,0.1242111001233292,1.2142531973189927,5.596355846263747,0
0.6548492092860037,0.6808844121286721,0.34576481098126827,0.6822398386581355,2.3637382710540797,0.5068008688156327,1
0.6544779425802961,0.5952358317622276,0.3604394179148634,0.6547121551945874,2.264865347451974,0.550522714185132,1
0.6548528999425558,0.657170301493005,0.32579110219876145,0.7383774067132828,2.376191710347605,0.4412197435069024,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6714480420266767,0.6235918646458499,0.1755474584666491,0.6466407540753166,2.1172281192144924,0.2714718220930162,1
0.8392558867777178,0.8054259571206414,0.22254701224811546,0.7526459959687206,2.619874852115195,0.29568224187423364,1
0.7852994767279036,0.8149041838512598,0.25730321988994526,0.9145991491880083,2.7721060296571167,0.28132587577806273,1
0.6953709227728685,0.705739901554364,0.3280666128717039,0.6963898040024864,2.4255672412014224,0.4710894675532284,1
0.4081027114423301,0.3871534978461058,0.3905425729875809,0.39218454173010886,1.5779833240061256,0.9957878844125658,0
0.7273405035270797,0.7571393744268884,0.34543090595999604,0.7336270386253032,2.563537822539267,0.4708471461681762,1
0.2721281002864927,0.30610662386620735,0.6665459518258483,0.3770445667994314,1.6218252427779796,1.7677705311560583,0
0.4314163510519755,0.43636484464410186,0.5367892614631146,0.44844893490050297,1.853019392059695,1.1969641358181635,0
0.3575547823198897,0.32872417226672035,0.631636621171703,0.37384136377930144,1.6917569395376146,1.6895394329618707,0
0.5261241574924584,0.5101276388666222,0.4960631690077914,0.5313415878905325,2.0636565532574043,0.9335874406194282,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.7057331314275826,0.727969676022759,0.3391576678495416,0.7487713224352651,2.5216317977351483,0.45294621765737625,1
0.022532831149605748,0.0,0.9954756887466221,0.0,1.0180085198962279,99547.5688746622,0
0.3615463546360005,0.31518209328652935,0.6628170763441781,0.25715335213243634,1.5966988763991443,2.577416536407701,0
0.825403018949645,0.8242460855424314,0.1038103974423149,0.8335110443551434,2.5869705462895345,0.12454442289771843,1
0.520895608806456,0.5026454964228614,0.43179546951844167,0.5564750577410744,2.0118116324888335,0.7759336275285055,1
0.18151335194147256,0.16229423531967668,0.873461834142389,0.25910841686363273,1.476377838267171,3.3708983124965184,0
0.28922210588973596,0.23543782546999148,0.7611658957792089,0.1309349070821913,1.4167607342211277,5.812871326881322,0
0.7037532143382396,0.6989279913882731,0.3356310011034299,0.7008786652090121,2.439190872038955,0.4788649292870807,1
0.2847457682201738,0.28152207962381126,0.6845404062370086,0.31063072890646715,1.5614389829874609,2.20364022659476,0
0.5661194137822768,0.581190953877867,0.4858660529148556,0.5990014434878229,2.2321778640628223,0.8111131401527767,1
0.5153359886542163,0.5136423164258065,0.4127832547220681,0.5734801470816949,2.015241706883786,0.7197739260606099,1
0.3081532102794099,0.3023693027219141,0.7564610336456247,0.34126327432855486,1.7082468209755035,2.216584451665427,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6901785972456249,0.6462425003972087,0.4972203309103198,0.5868536485476051,2.4204950771007585,0.8472501783691351,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.557202866148628,0.5038866507811551,0.546078819139345,0.562610935565238,2.1697792716343662,0.9705981143249248,0
0.30512614165504137,0.27858252259614147,0.6731365383268959,0.287285770654233,1.5441309732323116,2.3430088678090253,0
0.7551157866300929,0.7135411689913814,0.2175114752767015,0.6209951343925193,2.307163565290695,0.3502571286942353,1
0.26627506507475196,0.2878001745916431,0.4972203309103198,0.2263435320933822,1.277639102670097,2.1966537314964074,0
0.4676962294585503,0.46247074461123755,0.4972203309103198,0.5035564857060123,1.9309437906861202,0.9873975830881696,0
0.6518631892532301,0.6465266222006962,0.34024925716422405,0.6263953630089218,2.265034431627072,0.5431774331079249,1
0.7590747222957019,0.7205846337067845,0.19201052474653912,0.7279842388161981,2.3996541195652235,0.263752808069979,1
0.14509396018765242,0.1358407182134751,0.8143998313728731,0.19881590746387628,1.2941504172378768,4.096044835207592,0
0.4023874269803181,0.3771836808343816,0.6258230944490047,0.3066301285134139,1.7120243307771181,2.040904096547912,0
0.3606508312692652,0.3695989383159754,0.5846240721144557,0.3454785804378607,1.660352422137557,1.6921661241987291,0
0.30763942731796046,0.27657509825139626,0.6461791127586433,0.24601151382261077,1.476405152150611,2.6265146601144753,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6221439436974902,0.5681188931933246,0.34435733544966607,0.614047117903026,2.148667290243507,0.5607903978470749,1
0.12708880076631435,0.10306834144180299,0.9534209224663062,0.01600616341508443,1.199584228089508,59.528670990478915,0
0.7745595939359422,0.8179267409683402,0.16986653415727948,0.8180919341992341,2.5804448032607956,0.20763492549806334,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.8086169377693967,0.7635551961081201,0.1978939902772175,0.6547158571416252,2.424781981296359,0.3022547347391698,1
0.05027298536561675,0.05714324130136489,0.9300085213514175,0.053501207393963524,1.0909259554123627,17.37969607944839,0
0.3578904350683798,0.34156751640194083,0.7753103389664697,0.27019807990748207,1.7449663703442724,2.8693084945199723,0
0.8782886077761372,0.8467147031962781,0.10611718548604993,0.809410051476817,2.640530547935282,0.13110273867373953,1
0.2914908191813854,0.2574842108845398,0.7287363511458351,0.11009902738091942,1.38781040859268,6.618316122480948,0
0.633685577595599,0.7104454161972085,0.41961394364819365,0.7929658743029843,2.556710811743985,0.529163568837487,1
0.7319957144901923,0.7189343741872998,0.4972203309103198,0.6984119809572698,2.646562400545082,0.7119196481027426,0
0.22633173048312077,0.1684682947742881,0.4972203309103198,0.1211010405230803,1.013121396690809,4.105491363651226,0
0.48410363393659994,0.524652770540505,0.5043753622050089,0.5443591543228313,2.0574909210049452,0.9265318547161756,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.1973698074971193,0.17390322932521435,0.7976951963063301,0.10708767421954118,1.276055907348205,7.448296166274558,0
